Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PX859928,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16518,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-15,2026-01-13,ssRNA(-)
PX859951,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16518,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-15,2026-01-13,ssRNA(-)
PX859973,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16518,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-15,2026-01-13,ssRNA(-)
PX859995,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16518,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-15,2026-01-13,ssRNA(-)
PX860017,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16518,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-15,2026-01-13,ssRNA(-)
PX860039,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16518,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-15,2026-01-13,ssRNA(-)
PX860062,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16518,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-15,2026-01-13,ssRNA(-)
PX838384,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-05,2026-01-08,ssRNA(-)
PX838385,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-05,2026-01-08,ssRNA(-)
PX838386,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-05,2026-01-08,ssRNA(-)
PX838387,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-05,2026-01-08,ssRNA(-)
PX838388,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-05,2026-01-08,ssRNA(-)
PX838389,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-05,2026-01-08,ssRNA(-)
PX838390,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-05,2026-01-08,ssRNA(-)
PX838391,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-05,2026-01-08,ssRNA(-)
PX782341,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16452,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-04,2025-12-31,ssRNA(-)
PX782342,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16453,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-08,2025-12-31,ssRNA(-)
PX782361,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16452,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-04,2025-12-31,ssRNA(-)
PX782362,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16453,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-08,2025-12-31,ssRNA(-)
PX782381,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16452,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-04,2025-12-31,ssRNA(-)
PX782382,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16453,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-08,2025-12-31,ssRNA(-)
PX782401,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16452,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-04,2025-12-31,ssRNA(-)
PX782402,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16453,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-08,2025-12-31,ssRNA(-)
PX782420,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16452,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-04,2025-12-31,ssRNA(-)
PX782421,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16453,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-08,2025-12-31,ssRNA(-)
PX782436,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16452,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-04,2025-12-31,ssRNA(-)
PX782437,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16453,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-08,2025-12-31,ssRNA(-)
PX782453,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16452,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-04,2025-12-31,ssRNA(-)
PX782454,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16453,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-08,2025-12-31,ssRNA(-)
PX782472,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16452,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-04,2025-12-31,ssRNA(-)
PX782473,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16453,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-08,2025-12-31,ssRNA(-)
PX465361,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16354,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-02-04,2025-10-20,ssRNA(-)
PX465372,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16354,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-02-04,2025-10-20,ssRNA(-)
PX465383,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16354,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-02-04,2025-10-20,ssRNA(-)
PX465394,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16354,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-02-04,2025-10-20,ssRNA(-)
PX465405,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16354,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-02-04,2025-10-20,ssRNA(-)
PX465413,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16354,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-02-04,2025-10-20,ssRNA(-)
PX465422,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16354,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-02-04,2025-10-20,ssRNA(-)
PX465433,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16354,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-02-04,2025-10-20,ssRNA(-)
PX213711,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16221,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-04-10,2025-08-22,ssRNA(-)
PX213760,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16221,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-04-10,2025-08-22,ssRNA(-)
PX213806,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16221,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-04-10,2025-08-22,ssRNA(-)
PX213855,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16221,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-04-10,2025-08-22,ssRNA(-)
PX213907,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16221,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-04-10,2025-08-22,ssRNA(-)
PX213947,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16221,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-04-10,2025-08-22,ssRNA(-)
PX213991,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16221,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-04-10,2025-08-22,ssRNA(-)
PX214033,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16221,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-04-10,2025-08-22,ssRNA(-)
PX208249,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16272,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-05-05,2025-08-21,ssRNA(-)
PX208274,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16272,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-05-05,2025-08-21,ssRNA(-)
PX208299,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16272,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-05-05,2025-08-21,ssRNA(-)
PX208324,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16272,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-05-05,2025-08-21,ssRNA(-)
PX208349,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16272,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-05-05,2025-08-21,ssRNA(-)
PX208371,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16272,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-05-05,2025-08-21,ssRNA(-)
PX208391,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16272,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-05-05,2025-08-21,ssRNA(-)
PX208415,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16272,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-05-05,2025-08-21,ssRNA(-)
PV958325,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16057,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-02-14,2025-07-21,ssRNA(-)
PV958381,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16057,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-02-14,2025-07-21,ssRNA(-)
PV958433,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16057,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-02-14,2025-07-21,ssRNA(-)
PV958486,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16057,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-02-14,2025-07-21,ssRNA(-)
PV958540,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16057,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-02-14,2025-07-21,ssRNA(-)
PV958586,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16057,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-02-14,2025-07-21,ssRNA(-)
PV958632,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16057,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-02-14,2025-07-21,ssRNA(-)
PV958681,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16057,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-02-14,2025-07-21,ssRNA(-)
PV958869,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16144,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-02-25,2025-07-21,ssRNA(-)
PV958926,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16144,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-02-25,2025-07-21,ssRNA(-)
PV958979,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16144,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-02-25,2025-07-21,ssRNA(-)
PV959032,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16144,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-02-25,2025-07-21,ssRNA(-)
PV959085,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16144,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-02-25,2025-07-21,ssRNA(-)
PV959124,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16144,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-02-25,2025-07-21,ssRNA(-)
PV959161,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16144,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-02-25,2025-07-21,ssRNA(-)
