Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
OQ234684.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1542,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234685.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234686.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234687.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234688.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234689.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234690.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234691.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234692.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234693.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234694.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234695.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234696.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234697.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234698.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234699.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234700.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234701.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234702.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234703.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-13,2023-01-17,ssRNA(-)
OQ234704.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-17,2023-01-17,ssRNA(-)
OQ234705.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-17,2023-01-17,ssRNA(-)
OQ234706.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-17,2023-01-17,ssRNA(-)
OQ234707.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-17,2023-01-17,ssRNA(-)
OQ234708.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-17,2023-01-17,ssRNA(-)
OQ234709.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-17,2023-01-17,ssRNA(-)
OQ234710.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-17,2023-01-17,ssRNA(-)
OQ234711.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-17,2023-01-17,ssRNA(-)
OQ234712.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-17,2023-01-17,ssRNA(-)
OQ234713.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-17,2023-01-17,ssRNA(-)
OQ234714.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-17,2023-01-17,ssRNA(-)
OQ234715.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-17,2023-01-17,ssRNA(-)
OQ234716.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-17,2023-01-17,ssRNA(-)
OQ234717.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-17,2023-01-17,ssRNA(-)
OQ234718.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-17,2023-01-17,ssRNA(-)
OQ234719.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-17,2023-01-17,ssRNA(-)
OQ234720.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-18,2023-01-17,ssRNA(-)
OQ234721.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-18,2023-01-17,ssRNA(-)
OQ234722.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-18,2023-01-17,ssRNA(-)
OQ234723.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-18,2023-01-17,ssRNA(-)
OQ234724.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-18,2023-01-17,ssRNA(-)
OQ234725.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-18,2023-01-17,ssRNA(-)
OQ234726.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-18,2023-01-17,ssRNA(-)
OQ234727.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-18,2023-01-17,ssRNA(-)
OQ234728.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-18,2023-01-17,ssRNA(-)
OQ234729.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-18,2023-01-17,ssRNA(-)
OQ234730.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-18,2023-01-17,ssRNA(-)
OQ234731.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-18,2023-01-17,ssRNA(-)
OQ234732.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-18,2023-01-17,ssRNA(-)
OQ234733.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-18,2023-01-17,ssRNA(-)
OQ234734.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-18,2023-01-17,ssRNA(-)
OQ234735.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-10-18,2023-01-17,ssRNA(-)
OQ249506.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13650,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-10-20,2023-01-18,ssRNA(-)
OQ249507.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13650,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-10-20,2023-01-18,ssRNA(-)
OQ249508.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13650,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-10-20,2023-01-18,ssRNA(-)
OQ249509.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13650,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-10-20,2023-01-18,ssRNA(-)
OQ249510.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13650,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-10-20,2023-01-18,ssRNA(-)
OQ249511.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13650,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-10-20,2023-01-18,ssRNA(-)
OQ249512.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13650,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-10-20,2023-01-18,ssRNA(-)
OQ249513.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13650,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-10-20,2023-01-18,ssRNA(-)
OQ249482.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13647,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-02,2023-01-18,ssRNA(-)
OQ249483.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13647,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-02,2023-01-18,ssRNA(-)
OQ249484.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13647,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-02,2023-01-18,ssRNA(-)
OQ249485.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13647,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-02,2023-01-18,ssRNA(-)
OQ249486.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13647,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-02,2023-01-18,ssRNA(-)
OQ249487.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13647,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-02,2023-01-18,ssRNA(-)
OQ249488.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13647,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-02,2023-01-18,ssRNA(-)
OQ249489.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13647,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-02,2023-01-18,ssRNA(-)
OQ249490.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13648,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-08,2023-01-18,ssRNA(-)
OQ249491.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13648,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-08,2023-01-18,ssRNA(-)
OQ249492.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13648,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-08,2023-01-18,ssRNA(-)
OQ249493.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13648,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-08,2023-01-18,ssRNA(-)
OQ249494.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13648,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-08,2023-01-18,ssRNA(-)
OQ249495.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13648,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-08,2023-01-18,ssRNA(-)
OQ249496.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13648,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-08,2023-01-18,ssRNA(-)
OQ249497.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13648,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-08,2023-01-18,ssRNA(-)
OQ615576.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14122,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-11-10,2023-03-18,ssRNA(-)
OQ615577.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14122,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-11-10,2023-03-18,ssRNA(-)
OQ615578.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14122,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-11-10,2023-03-18,ssRNA(-)
OQ615579.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14122,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-11-10,2023-03-18,ssRNA(-)
OQ615580.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14122,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-11-10,2023-03-18,ssRNA(-)
OQ615581.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14122,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-11-10,2023-03-18,ssRNA(-)
OQ615582.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14122,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-11-10,2023-03-18,ssRNA(-)
OQ615583.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14122,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-11-10,2023-03-18,ssRNA(-)
OQ249498.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13649,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-22,2023-01-18,ssRNA(-)
