Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PV519827.1,GenBank,GCA_049711035.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746172,8,"Influenza A virus (A/Texas/ISC-1204/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-28,2025-04-15,ssRNA(-)
PV519828.1,GenBank,GCA_049706835.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746174,1,"Influenza A virus (A/Texas/ISC-1209/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-20,2025-04-15,ssRNA(-)
PV519829.1,GenBank,GCA_049706835.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746174,2,"Influenza A virus (A/Texas/ISC-1209/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-20,2025-04-15,ssRNA(-)
PV519830.1,GenBank,GCA_049706835.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746174,3,"Influenza A virus (A/Texas/ISC-1209/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-20,2025-04-15,ssRNA(-)
PV519831.1,GenBank,GCA_049706835.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746174,4,"Influenza A virus (A/Texas/ISC-1209/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-20,2025-04-15,ssRNA(-)
PV519832.1,GenBank,GCA_049706835.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746174,5,"Influenza A virus (A/Texas/ISC-1209/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-20,2025-04-15,ssRNA(-)
PV519833.1,GenBank,GCA_049706835.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746174,6,"Influenza A virus (A/Texas/ISC-1209/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-20,2025-04-15,ssRNA(-)
PV519834.1,GenBank,GCA_049706835.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746174,7,"Influenza A virus (A/Texas/ISC-1209/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-20,2025-04-15,ssRNA(-)
PV519835.1,GenBank,GCA_049706835.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746174,8,"Influenza A virus (A/Texas/ISC-1209/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-20,2025-04-15,ssRNA(-)
PV519836.1,GenBank,GCA_049710445.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759959,1,"Influenza A virus (A/Texas/ISC-1245/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519837.1,GenBank,GCA_049710445.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759959,2,"Influenza A virus (A/Texas/ISC-1245/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519838.1,GenBank,GCA_049710445.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759959,3,"Influenza A virus (A/Texas/ISC-1245/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519839.1,GenBank,GCA_049710445.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759959,4,"Influenza A virus (A/Texas/ISC-1245/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519840.1,GenBank,GCA_049710445.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759959,5,"Influenza A virus (A/Texas/ISC-1245/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519841.1,GenBank,GCA_049710445.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759959,6,"Influenza A virus (A/Texas/ISC-1245/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519842.1,GenBank,GCA_049710445.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759959,7,"Influenza A virus (A/Texas/ISC-1245/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519843.1,GenBank,GCA_049710445.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759959,8,"Influenza A virus (A/Texas/ISC-1245/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519844.1,GenBank,GCA_049712035.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746161,1,"Influenza A virus (A/Texas/ISC-1247/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-30,2025-04-15,ssRNA(-)
PV519845.1,GenBank,GCA_049712035.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746161,2,"Influenza A virus (A/Texas/ISC-1247/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-30,2025-04-15,ssRNA(-)
PV519846.1,GenBank,GCA_049712035.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746161,3,"Influenza A virus (A/Texas/ISC-1247/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-30,2025-04-15,ssRNA(-)
PV519847.1,GenBank,GCA_049712035.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746161,4,"Influenza A virus (A/Texas/ISC-1247/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-30,2025-04-15,ssRNA(-)
PV519848.1,GenBank,GCA_049712035.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746161,5,"Influenza A virus (A/Texas/ISC-1247/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-30,2025-04-15,ssRNA(-)
PV519849.1,GenBank,GCA_049712035.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746161,6,"Influenza A virus (A/Texas/ISC-1247/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-30,2025-04-15,ssRNA(-)
PV519850.1,GenBank,GCA_049712035.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746161,7,"Influenza A virus (A/Texas/ISC-1247/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-30,2025-04-15,ssRNA(-)
PV519851.1,GenBank,GCA_049712035.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746161,8,"Influenza A virus (A/Texas/ISC-1247/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-30,2025-04-15,ssRNA(-)
PV519852.1,GenBank,GCA_049711635.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19771297,5,"Influenza A virus (A/Texas/ISC-1248/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519853.1,GenBank,GCA_049711635.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19771297,6,"Influenza A virus (A/Texas/ISC-1248/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519854.1,GenBank,GCA_049711635.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19771297,7,"Influenza A virus (A/Texas/ISC-1248/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519855.1,GenBank,GCA_049711635.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19771297,8,"Influenza A virus (A/Texas/ISC-1248/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519856.1,GenBank,GCA_049711635.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19771297,1,"Influenza A virus (A/Texas/ISC-1248/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519857.1,GenBank,GCA_049711635.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19771297,2,"Influenza A virus (A/Texas/ISC-1248/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519858.1,GenBank,GCA_049711635.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19771297,3,"Influenza A virus (A/Texas/ISC-1248/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519859.1,GenBank,GCA_049711635.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19771297,4,"Influenza A virus (A/Texas/ISC-1248/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519860.1,GenBank,GCA_049711555.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746175,1,"Influenza A virus (A/Texas/ISC-1251/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519861.1,GenBank,GCA_049711555.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746175,2,"Influenza A virus (A/Texas/ISC-1251/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519862.1,GenBank,GCA_049711555.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746175,3,"Influenza A virus (A/Texas/ISC-1251/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519863.1,GenBank,GCA_049711555.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746175,4,"Influenza A virus (A/Texas/ISC-1251/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519864.1,GenBank,GCA_049711555.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746175,5,"Influenza A virus (A/Texas/ISC-1251/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519865.1,GenBank,GCA_049711555.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746175,6,"Influenza A virus (A/Texas/ISC-1251/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519866.1,GenBank,GCA_049711555.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746175,7,"Influenza A virus (A/Texas/ISC-1251/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519867.1,GenBank,GCA_049711555.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746175,8,"Influenza A virus (A/Texas/ISC-1251/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519868.1,GenBank,GCA_049711265.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746162,1,"Influenza A virus (A/Texas/ISC-1255/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519869.1,GenBank,GCA_049711265.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746162,2,"Influenza A virus (A/Texas/ISC-1255/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519870.1,GenBank,GCA_049711265.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746162,3,"Influenza A virus (A/Texas/ISC-1255/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519871.1,GenBank,GCA_049711265.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746162,4,"Influenza A virus (A/Texas/ISC-1255/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519872.1,GenBank,GCA_049711265.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746162,5,"Influenza A virus (A/Texas/ISC-1255/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519873.1,GenBank,GCA_049711265.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746162,6,"Influenza A virus (A/Texas/ISC-1255/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519874.1,GenBank,GCA_049711265.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746162,7,"Influenza A virus (A/Texas/ISC-1255/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519875.1,GenBank,GCA_049711265.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746162,8,"Influenza A virus (A/Texas/ISC-1255/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519876.1,GenBank,GCA_049711545.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746160,1,"Influenza A virus (A/Texas/ISC-1257/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
