Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PP509144.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R77Z3,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-24,2024-03-26,ssRNA(-)
PP509145.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R77Z3,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-24,2024-03-26,ssRNA(-)
PP509146.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R77Z3,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-24,2024-03-26,ssRNA(-)
PP509147.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R77Z3,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-24,2024-03-26,ssRNA(-)
PP509148.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R77Z3,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-24,2024-03-26,ssRNA(-)
PP509149.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R77Z3,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-24,2024-03-26,ssRNA(-)
PP509150.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R77Z3,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-24,2024-03-26,ssRNA(-)
PP509151.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R77Z3,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-24,2024-03-26,ssRNA(-)
PP523796.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80C3,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-26,2024-03-27,ssRNA(-)
PP523797.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80C3,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-26,2024-03-27,ssRNA(-)
PP523798.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80C3,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-26,2024-03-27,ssRNA(-)
PP523799.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80C3,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-26,2024-03-27,ssRNA(-)
PP523800.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80C3,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-26,2024-03-27,ssRNA(-)
PP523801.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80C3,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-26,2024-03-27,ssRNA(-)
PP523802.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80C3,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-26,2024-03-27,ssRNA(-)
PP523803.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80C3,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-26,2024-03-27,ssRNA(-)
PV329635.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-27,2025-03-18,ssRNA(-)
PV329636.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-27,2025-03-18,ssRNA(-)
PV329637.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-27,2025-03-18,ssRNA(-)
PV329638.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-27,2025-03-18,ssRNA(-)
PV329639.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-27,2025-03-18,ssRNA(-)
PV329640.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-27,2025-03-18,ssRNA(-)
PV329641.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-27,2025-03-18,ssRNA(-)
PV329642.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-27,2025-03-18,ssRNA(-)
PV329627.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-29,2025-03-18,ssRNA(-)
PV329628.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-29,2025-03-18,ssRNA(-)
PV329629.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-29,2025-03-18,ssRNA(-)
PV329630.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-29,2025-03-18,ssRNA(-)
PV329631.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-29,2025-03-18,ssRNA(-)
PV329632.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-29,2025-03-18,ssRNA(-)
PV329633.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-29,2025-03-18,ssRNA(-)
PV329634.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-29,2025-03-18,ssRNA(-)
PP523804.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80C6,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-29,2024-03-27,ssRNA(-)
PP523805.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80C6,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-29,2024-03-27,ssRNA(-)
PP523806.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80C6,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-29,2024-03-27,ssRNA(-)
PP523807.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80C6,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-29,2024-03-27,ssRNA(-)
PP523808.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80C6,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-29,2024-03-27,ssRNA(-)
PP523809.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80C6,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-29,2024-03-27,ssRNA(-)
PP523810.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80C6,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-29,2024-03-27,ssRNA(-)
PP523811.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80C6,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-29,2024-03-27,ssRNA(-)
PP523812.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80E4,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-29,2024-03-27,ssRNA(-)
PP523813.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80E4,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-29,2024-03-27,ssRNA(-)
PP523814.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80E4,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-29,2024-03-27,ssRNA(-)
PP523815.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80E4,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-29,2024-03-27,ssRNA(-)
PP523816.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80E4,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-29,2024-03-27,ssRNA(-)
PP523817.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80E4,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-29,2024-03-27,ssRNA(-)
PP523818.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80E4,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-29,2024-03-27,ssRNA(-)
PP523819.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80E4,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-29,2024-03-27,ssRNA(-)
PV329619.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-30,2025-03-18,ssRNA(-)
PV329620.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-30,2025-03-18,ssRNA(-)
PV329621.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-30,2025-03-18,ssRNA(-)
PV329622.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-30,2025-03-18,ssRNA(-)
PV329623.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-30,2025-03-18,ssRNA(-)
PV329624.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-30,2025-03-18,ssRNA(-)
PV329625.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-30,2025-03-18,ssRNA(-)
PV329626.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-01-30,2025-03-18,ssRNA(-)
PP523820.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80G5,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-30,2024-03-27,ssRNA(-)
PP523821.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80G5,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-30,2024-03-27,ssRNA(-)
PP523822.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80G5,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-30,2024-03-27,ssRNA(-)
PP523823.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80G5,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-30,2024-03-27,ssRNA(-)
PP523824.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80G5,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-30,2024-03-27,ssRNA(-)
PP523825.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80G5,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-30,2024-03-27,ssRNA(-)
PP523826.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80G5,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-30,2024-03-27,ssRNA(-)
PP523827.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R80G5,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-30,2024-03-27,ssRNA(-)
PP523836.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R84L5,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-30,2024-03-27,ssRNA(-)
PP523837.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R84L5,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-30,2024-03-27,ssRNA(-)
PP523838.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R84L5,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-30,2024-03-27,ssRNA(-)
PP523839.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R84L5,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-30,2024-03-27,ssRNA(-)
PP523840.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R84L5,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-30,2024-03-27,ssRNA(-)
PP523841.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R84L5,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-30,2024-03-27,ssRNA(-)
PP523842.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R84L5,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-30,2024-03-27,ssRNA(-)
PP523843.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R84L5,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-30,2024-03-27,ssRNA(-)
PP652767.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R91E6,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-02,2024-04-17,ssRNA(-)
PP652768.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R91E6,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-02,2024-04-17,ssRNA(-)
PP652769.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R91E6,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-02,2024-04-17,ssRNA(-)
PP652770.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R91E6,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-02,2024-04-17,ssRNA(-)
PP652771.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R91E6,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-02,2024-04-17,ssRNA(-)
PP652772.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R91E6,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-02,2024-04-17,ssRNA(-)
PP652773.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R91E6,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-02,2024-04-17,ssRNA(-)
PP652774.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R91E6,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-02,2024-04-17,ssRNA(-)
PP523828.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R84H6,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-05,2024-03-27,ssRNA(-)
PP523829.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R84H6,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-05,2024-03-27,ssRNA(-)
PP523830.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R84H6,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-05,2024-03-27,ssRNA(-)
PP523831.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R84H6,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-05,2024-03-27,ssRNA(-)
PP523832.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R84H6,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-05,2024-03-27,ssRNA(-)
PP523833.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R84H6,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-05,2024-03-27,ssRNA(-)
PP523834.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R84H6,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-05,2024-03-27,ssRNA(-)
PP523835.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R84H6,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-05,2024-03-27,ssRNA(-)
PQ446831.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-10-09,ssRNA(-)
PQ446832.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-10-09,ssRNA(-)
PQ446833.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-10-09,ssRNA(-)
PQ446834.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-10-09,ssRNA(-)
PQ446835.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-10-09,ssRNA(-)
PQ446836.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-10-09,ssRNA(-)
PQ446837.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-10-09,ssRNA(-)
PQ446838.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-10-09,ssRNA(-)
PQ446839.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-10-09,ssRNA(-)
PQ446840.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-10-09,ssRNA(-)
PQ446841.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-10-09,ssRNA(-)
PQ446842.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-10-09,ssRNA(-)
PQ446843.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-10-09,ssRNA(-)
PQ446844.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-10-09,ssRNA(-)
PQ446845.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-10-09,ssRNA(-)
PQ446846.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-10-09,ssRNA(-)
PP656698.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-04-17,ssRNA(-)
PP656699.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-04-17,ssRNA(-)
PP656700.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-04-17,ssRNA(-)
PP656701.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-04-17,ssRNA(-)
PP656702.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-04-17,ssRNA(-)
PP656703.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-04-17,ssRNA(-)
PP656704.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-04-17,ssRNA(-)
PP656705.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-04-17,ssRNA(-)
PP656706.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-04-17,ssRNA(-)
PP656707.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-04-17,ssRNA(-)
PP656708.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-04-17,ssRNA(-)
PP656709.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-04-17,ssRNA(-)
PP656710.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-04-17,ssRNA(-)
PP656711.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-04-17,ssRNA(-)
PP656712.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-04-17,ssRNA(-)
PP656713.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-12,2024-04-17,ssRNA(-)
PQ599524.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-15,2024-11-15,ssRNA(-)
