Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PQ809563.1,GenBank,GCA_046439575.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19634828,2,"Influenza A virus (A/Louisiana/12/2024 Original(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Louisiana,USA,LA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-12-11,2024-12-26,ssRNA(-)
PQ809564.1,GenBank,GCA_046439575.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19634828,7,"Influenza A virus (A/Louisiana/12/2024 Original(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Louisiana,USA,LA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-12-11,2024-12-26,ssRNA(-)
PQ790073.1,GenBank,GCA_046439535.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19628008,5,"Influenza A virus (A/California/213/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-12-06,2024-12-20,ssRNA(-)
PQ790074.1,GenBank,GCA_046439535.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19628008,8,"Influenza A virus (A/California/213/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-12-06,2024-12-20,ssRNA(-)
PQ790075.1,GenBank,GCA_046439535.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19628008,3,"Influenza A virus (A/California/213/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-12-06,2024-12-20,ssRNA(-)
PQ790076.1,GenBank,GCA_046439535.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19628008,6,"Influenza A virus (A/California/213/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1434,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-12-06,2024-12-20,ssRNA(-)
PQ790077.1,GenBank,GCA_046439535.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19628008,4,"Influenza A virus (A/California/213/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1751,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-12-06,2024-12-20,ssRNA(-)
PQ790078.1,GenBank,GCA_046439535.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19628008,1,"Influenza A virus (A/California/213/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-12-06,2024-12-20,ssRNA(-)
PQ790079.1,GenBank,GCA_046439535.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19628008,2,"Influenza A virus (A/California/213/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-12-06,2024-12-20,ssRNA(-)
PQ790080.1,GenBank,GCA_046439535.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19628008,7,"Influenza A virus (A/California/213/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-12-06,2024-12-20,ssRNA(-)
PQ773294.1,GenBank,GCA_046440345.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19616453,3,"Influenza A virus (A/California/194/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-22,2024-12-17,ssRNA(-)
PQ773295.1,GenBank,GCA_046440345.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19616453,8,"Influenza A virus (A/California/194/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-22,2024-12-17,ssRNA(-)
PQ773296.1,GenBank,GCA_046440345.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19616453,6,"Influenza A virus (A/California/194/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-22,2024-12-17,ssRNA(-)
PQ773297.1,GenBank,GCA_046440345.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19616453,5,"Influenza A virus (A/California/194/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-22,2024-12-17,ssRNA(-)
PQ773298.1,GenBank,GCA_046440345.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19616453,1,"Influenza A virus (A/California/194/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-22,2024-12-17,ssRNA(-)
PQ773299.1,GenBank,GCA_046440345.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19616453,4,"Influenza A virus (A/California/194/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1735,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-22,2024-12-17,ssRNA(-)
PQ773300.1,GenBank,GCA_046440345.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19616453,7,"Influenza A virus (A/California/194/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-22,2024-12-17,ssRNA(-)
PQ773301.1,GenBank,GCA_046440345.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19616453,2,"Influenza A virus (A/California/194/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-22,2024-12-17,ssRNA(-)
PQ773302.1,GenBank,GCA_046440375.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19616451,6,"Influenza A virus (A/California/195/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-23,2024-12-17,ssRNA(-)
PQ773303.1,GenBank,GCA_046440375.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19616451,8,"Influenza A virus (A/California/195/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-23,2024-12-17,ssRNA(-)
PQ773304.1,GenBank,GCA_046440375.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19616451,3,"Influenza A virus (A/California/195/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-23,2024-12-17,ssRNA(-)
PQ773305.1,GenBank,GCA_046440375.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19616451,5,"Influenza A virus (A/California/195/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-23,2024-12-17,ssRNA(-)
PQ773306.1,GenBank,GCA_046440375.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19616451,1,"Influenza A virus (A/California/195/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-23,2024-12-17,ssRNA(-)
PQ773307.1,GenBank,GCA_046440375.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19616451,4,"Influenza A virus (A/California/195/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1735,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-23,2024-12-17,ssRNA(-)
PQ773308.1,GenBank,GCA_046440375.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19616451,2,"Influenza A virus (A/California/195/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-23,2024-12-17,ssRNA(-)
PQ773309.1,GenBank,GCA_046440375.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19616451,7,"Influenza A virus (A/California/195/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-23,2024-12-17,ssRNA(-)
PQ686588.1,GenBank,GCA_046439165.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590702,4,"Influenza A virus (A/California/181/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1751,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-07,2024-12-06,ssRNA(-)
PQ686589.1,GenBank,GCA_046439165.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590702,8,"Influenza A virus (A/California/181/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-07,2024-12-06,ssRNA(-)
PQ686590.1,GenBank,GCA_046439165.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590702,3,"Influenza A virus (A/California/181/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-07,2024-12-06,ssRNA(-)
PQ686591.1,GenBank,GCA_046439165.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590702,5,"Influenza A virus (A/California/181/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-07,2024-12-06,ssRNA(-)
PQ686592.1,GenBank,GCA_046439165.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590702,2,"Influenza A virus (A/California/181/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-07,2024-12-06,ssRNA(-)
PQ686593.1,GenBank,GCA_046439165.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590702,6,"Influenza A virus (A/California/181/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-07,2024-12-06,ssRNA(-)
PQ686594.1,GenBank,GCA_046439165.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590702,7,"Influenza A virus (A/California/181/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-07,2024-12-06,ssRNA(-)
