Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PV515314.1,GenBank,GCA_049716745.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19759715,8,"Influenza A virus (A/Texas/ISC-1389/2025(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-08,2025-04-15,ssRNA(-)
PV486937.1,GenBank,GCA_049548925.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,IVY-G25Y21T5,6,"Influenza A virus (A/Texas/IVY-G25Y21T5/2025(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1410,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2025-02-05,2025-04-11,ssRNA(-)
PV486938.1,GenBank,GCA_049548925.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,IVY-G25Y21T5,3,"Influenza A virus (A/Texas/IVY-G25Y21T5/2025(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2151,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2025-02-05,2025-04-11,ssRNA(-)
PV486939.1,GenBank,GCA_049548925.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,IVY-G25Y21T5,4,"Influenza A virus (A/Texas/IVY-G25Y21T5/2025(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1701,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2025-02-05,2025-04-11,ssRNA(-)
PV486940.1,GenBank,GCA_049548925.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,IVY-G25Y21T5,7,"Influenza A virus (A/Texas/IVY-G25Y21T5/2025(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",982,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2025-02-05,2025-04-11,ssRNA(-)
PV486941.1,GenBank,GCA_049548925.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,IVY-G25Y21T5,1,"Influenza A virus (A/Texas/IVY-G25Y21T5/2025(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2280,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2025-02-05,2025-04-11,ssRNA(-)
PV486942.1,GenBank,GCA_049548925.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,IVY-G25Y21T5,8,"Influenza A virus (A/Texas/IVY-G25Y21T5/2025(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",838,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2025-02-05,2025-04-11,ssRNA(-)
PV486943.1,GenBank,GCA_049548925.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,IVY-G25Y21T5,2,"Influenza A virus (A/Texas/IVY-G25Y21T5/2025(H3N2)) segment 2 polymerase PB1 (PB1) gene, partial cds; and PB1-F2 protein (PB1-F2) gene, complete cds",2274,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2025-02-05,2025-04-11,ssRNA(-)
PV486944.1,GenBank,GCA_049548925.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,IVY-G25Y21T5,5,"Influenza A virus (A/Texas/IVY-G25Y21T5/2025(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1497,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2025-02-05,2025-04-11,ssRNA(-)
PV359583.1,GenBank,GCA_048820015.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-15672,4,"Influenza A virus (A/Texas/USAFSAM-15672/2025(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1701,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-02-20,2025-03-21,ssRNA(-)
PV359627.1,GenBank,GCA_048820015.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-15672,7,"Influenza A virus (A/Texas/USAFSAM-15672/2025(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",982,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-02-20,2025-03-21,ssRNA(-)
PV359669.1,GenBank,GCA_048820015.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-15672,6,"Influenza A virus (A/Texas/USAFSAM-15672/2025(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1410,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-02-20,2025-03-21,ssRNA(-)
PV359712.1,GenBank,GCA_048820015.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-15672,5,"Influenza A virus (A/Texas/USAFSAM-15672/2025(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1497,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-02-20,2025-03-21,ssRNA(-)
PV359756.1,GenBank,GCA_048820015.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-15672,8,"Influenza A virus (A/Texas/USAFSAM-15672/2025(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",838,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-02-20,2025-03-21,ssRNA(-)
PV359780.1,GenBank,GCA_048820015.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-15672,3,"Influenza A virus (A/Texas/USAFSAM-15672/2025(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2151,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-02-20,2025-03-21,ssRNA(-)
PV359803.1,GenBank,GCA_048820015.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-15672,2,"Influenza A virus (A/Texas/USAFSAM-15672/2025(H3N2)) segment 2 polymerase PB1 (PB1) gene, partial cds; and PB1-F2 protein (PB1-F2) gene, complete cds",2274,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-02-20,2025-03-21,ssRNA(-)
PV359836.1,GenBank,GCA_048820015.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-15672,1,"Influenza A virus (A/Texas/USAFSAM-15672/2025(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2280,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-02-20,2025-03-21,ssRNA(-)
PV344091.1,GenBank,GCA_048739515.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141608,1,"Influenza A virus (A/Texas/ISC-1001/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344092.1,GenBank,GCA_048739515.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141608,2,"Influenza A virus (A/Texas/ISC-1001/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344093.1,GenBank,GCA_048739515.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141608,3,"Influenza A virus (A/Texas/ISC-1001/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2209,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344094.1,GenBank,GCA_048739515.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141608,4,"Influenza A virus (A/Texas/ISC-1001/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344095.1,GenBank,GCA_048739515.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141608,5,"Influenza A virus (A/Texas/ISC-1001/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344096.1,GenBank,GCA_048739515.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141608,6,"Influenza A virus (A/Texas/ISC-1001/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1441,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344097.1,GenBank,GCA_048739515.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141608,7,"Influenza A virus (A/Texas/ISC-1001/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344098.1,GenBank,GCA_048739515.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141608,8,"Influenza A virus (A/Texas/ISC-1001/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344099.1,GenBank,GCA_048739925.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141609,1,"Influenza A virus (A/Texas/ISC-1002/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344100.1,GenBank,GCA_048739925.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141609,2,"Influenza A virus (A/Texas/ISC-1002/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344101.1,GenBank,GCA_048739925.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141609,3,"Influenza A virus (A/Texas/ISC-1002/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2209,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344102.1,GenBank,GCA_048739925.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141609,4,"Influenza A virus (A/Texas/ISC-1002/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344103.1,GenBank,GCA_048739925.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141609,5,"Influenza A virus (A/Texas/ISC-1002/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1541,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344104.1,GenBank,GCA_048739925.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141609,6,"Influenza A virus (A/Texas/ISC-1002/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1441,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344105.1,GenBank,GCA_048739925.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141609,7,"Influenza A virus (A/Texas/ISC-1002/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344106.1,GenBank,GCA_048739925.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141609,8,"Influenza A virus (A/Texas/ISC-1002/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344107.1,GenBank,GCA_048739565.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141606,1,"Influenza A virus (A/Texas/ISC-1003/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-16,2025-03-20,ssRNA(-)
PV344108.1,GenBank,GCA_048739565.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141606,2,"Influenza A virus (A/Texas/ISC-1003/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-16,2025-03-20,ssRNA(-)
PV344109.1,GenBank,GCA_048739565.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141606,3,"Influenza A virus (A/Texas/ISC-1003/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2209,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-16,2025-03-20,ssRNA(-)
PV344110.1,GenBank,GCA_048739565.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141606,4,"Influenza A virus (A/Texas/ISC-1003/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-16,2025-03-20,ssRNA(-)
PV344111.1,GenBank,GCA_048739565.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141606,5,"Influenza A virus (A/Texas/ISC-1003/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-16,2025-03-20,ssRNA(-)
PV344112.1,GenBank,GCA_048739565.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141606,6,"Influenza A virus (A/Texas/ISC-1003/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1441,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-16,2025-03-20,ssRNA(-)
PV344113.1,GenBank,GCA_048739565.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141606,7,"Influenza A virus (A/Texas/ISC-1003/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-16,2025-03-20,ssRNA(-)
PV344114.1,GenBank,GCA_048739565.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141606,8,"Influenza A virus (A/Texas/ISC-1003/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-16,2025-03-20,ssRNA(-)
PV344115.1,GenBank,GCA_048739905.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141607,1,"Influenza A virus (A/Texas/ISC-1004/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344116.1,GenBank,GCA_048739905.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141607,2,"Influenza A virus (A/Texas/ISC-1004/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344117.1,GenBank,GCA_048739905.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141607,3,"Influenza A virus (A/Texas/ISC-1004/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344118.1,GenBank,GCA_048739905.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141607,4,"Influenza A virus (A/Texas/ISC-1004/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344119.1,GenBank,GCA_048739905.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141607,5,"Influenza A virus (A/Texas/ISC-1004/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1541,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344120.1,GenBank,GCA_048739905.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141607,6,"Influenza A virus (A/Texas/ISC-1004/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1441,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344121.1,GenBank,GCA_048739905.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141607,7,"Influenza A virus (A/Texas/ISC-1004/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
