Accession,Organism_Name,Species,MPXV_Lineage,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
OQ320442.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1,IIb,MPXV_USA_2022_TX0041,197216,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2023-01-30,dsDNA
OQ320443.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1,IIb,MPXV_USA_2022_TX0042,197175,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2023-01-30,dsDNA
OQ320469.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1,IIb,MPXV_USA_2022_TX0036,197138,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2023-01-30,dsDNA
OQ320508.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1,IIb,MPXV_USA_2022_TX0032,197165,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Burroughs,M.R., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-09,2023-01-30,dsDNA
OQ320523.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0034,197144,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Burroughs,M.R., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-09,2023-01-30,dsDNA
OQ054238.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0016,197143,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-09,2022-12-15,dsDNA
OQ054239.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2022_TX0017,197217,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-09,2022-12-15,dsDNA
OQ054240.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2022_TX0027,197207,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-09,2022-12-15,dsDNA
OP881951.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1,IIb,MPXV_USA_2022_TX0029,197186,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-08,2022-11-23,dsDNA
OP881952.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0030,197183,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-08,2022-11-23,dsDNA
OP881953.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0031,197215,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-09,2022-11-23,dsDNA
OP752121.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1,IIb,MPXV_USA_2022_TX0028,197132,complete,USA: TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Seabolt,M.H., Morrison,S.S., Desch,M., Knipe,K., Weigand,M.R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.",2022-07,2022-11-01,dsDNA
OP687944.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0021,197173,complete,USA: TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Morrison,S.S., Seabolt,M.H., Weigand,M.R., Knipe,K., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.",2022-07,2022-10-20,dsDNA
OP687945.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0022,197238,complete,USA: TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Morrison,S.S., Seabolt,M.H., Weigand,M.R., Knipe,K., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.",2022-07,2022-10-20,dsDNA
OP687946.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0023,197177,complete,USA: TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Morrison,S.S., Seabolt,M.H., Weigand,M.R., Knipe,K., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.",2022-08,2022-10-20,dsDNA
OP687947.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0024,197194,complete,USA: TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Morrison,S.S., Seabolt,M.H., Weigand,M.R., Knipe,K., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.",2022-08,2022-10-20,dsDNA
OP687948.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0025,197181,complete,USA: TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Morrison,S.S., Seabolt,M.H., Weigand,M.R., Knipe,K., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.",2022-08,2022-10-20,dsDNA
OP687949.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0026,197170,complete,USA: TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Morrison,S.S., Seabolt,M.H., Weigand,M.R., Knipe,K., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.",2022-08,2022-10-20,dsDNA
OP604521.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.7,IIb,MPXV_USA_2022_TX0020,197106,complete,USA: TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Seabolt,M.H., Knipe,K., Burroughs,S., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.",2022-07,2022-10-11,dsDNA
OP378704.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.14,IIb,MPXV_USA_2022_TX0010,197134,complete,USA: TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Seabolt,M.H., Weigand,M.R., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.",2022-06,2022-09-06,dsDNA
OP378705.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.8,IIb,MPXV_USA_2022_TX0011,197124,complete,USA: TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Seabolt,M.H., Weigand,M.R., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.",2022-06,2022-09-06,dsDNA
OP303787.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1,IIb,MPXV_USA_2022_TX0007,197123,complete,USA: TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Seabolt,M.H., Weigand,M.R., Burroughs,M.S., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.",2022-06,2022-08-26,dsDNA
OP185709.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.1,IIb,MPXV_USA_2022_TX0001,197236,complete,USA: TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Seabolt,M.H., Zhao,H., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.",2022-06,2022-08-10,dsDNA
