Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PQ340488.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0185,,"Monkeypox virus isolate MPXV_USA_2022_TX0185, complete genome",197303,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
PQ340489.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0190,,"Monkeypox virus isolate MPXV_USA_2022_TX0190, complete genome",197360,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
PQ340490.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0226,,"Monkeypox virus isolate MPXV_USA_2022_TX0226, complete genome",197170,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
PQ340491.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0227a,,"Monkeypox virus isolate MPXV_USA_2022_TX0227a, complete genome",197470,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
PQ340492.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0227b,,"Monkeypox virus isolate MPXV_USA_2022_TX0227b, complete genome",197260,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
PQ340493.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0229,,"Monkeypox virus isolate MPXV_USA_2022_TX0229, complete genome",197264,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
PQ340494.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0230,,"Monkeypox virus isolate MPXV_USA_2022_TX0230, complete genome",197397,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
PQ340495.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0233,,"Monkeypox virus isolate MPXV_USA_2022_TX0233, complete genome",197356,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
PQ340496.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0239,,"Monkeypox virus isolate MPXV_USA_2022_TX0239, complete genome",197486,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
OQ557950.1,GenBank,,SRR23675391,SAMN33554507,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0002,,"Monkeypox virus isolate MPXV_USA_2022_TX0002, complete genome",197154,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2023-03-08,dsDNA
OQ557951.1,GenBank,,SRR23675389,SAMN33554508,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0003,,"Monkeypox virus isolate MPXV_USA_2022_TX0003, complete genome",197177,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2023-03-08,dsDNA
OQ557952.1,GenBank,,SRR23675500,SAMN33554509,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0004,,"Monkeypox virus isolate MPXV_USA_2022_TX0004, complete genome",197154,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2023-03-08,dsDNA
OQ427124.1,GenBank,,SRR23322645,SAMN33025061,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0014,,"Monkeypox virus isolate MPXV_USA_2022_TX0014, complete genome",197219,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2023-02-18,dsDNA
OQ427125.1,GenBank,,SRR23322636,SAMN33025062,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0044,,"Monkeypox virus isolate MPXV_USA_2022_TX0044, complete genome",197154,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2023-02-18,dsDNA
OQ427127.1,GenBank,,SRR23322653,SAMN33025184,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0046,,"Monkeypox virus isolate MPXV_USA_2022_TX0046, complete genome",197154,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2023-02-18,dsDNA
OQ320438.1,GenBank,,SRR23195228,SAMN32878821,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0037,,"Monkeypox virus isolate MPXV_USA_2022_TX0037, complete genome",197200,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2023-01-30,dsDNA
OQ320439.1,GenBank,,SRR23195212,SAMN32878822,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0038,,"Monkeypox virus isolate MPXV_USA_2022_TX0038, complete genome",197229,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2023-01-30,dsDNA
OQ320440.1,GenBank,,SRR23195214,SAMN32878823,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0039,,"Monkeypox virus isolate MPXV_USA_2022_TX0039, complete genome",197186,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2023-01-30,dsDNA
OQ320441.1,GenBank,,SRR23195220,SAMN32878824,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0040,,"Monkeypox virus isolate MPXV_USA_2022_TX0040, complete genome",197151,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2023-01-30,dsDNA
OQ320442.1,GenBank,,SRR23195230,SAMN32878825,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0041,,"Monkeypox virus isolate MPXV_USA_2022_TX0041, complete genome",197216,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2023-01-30,dsDNA
OQ320443.1,GenBank,,SRR23195245,SAMN32878852,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0042,,"Monkeypox virus isolate MPXV_USA_2022_TX0042, complete genome",197175,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2023-01-30,dsDNA
OQ320469.1,GenBank,,SRR23195218,SAMN32878820,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0036,,"Monkeypox virus isolate MPXV_USA_2022_TX0036, complete genome",197138,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2023-01-30,dsDNA
PQ340481.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0080,,"Monkeypox virus isolate MPXV_USA_2022_TX0080, complete genome",197338,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-11,2024-09-18,dsDNA
PQ340482.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0082,,"Monkeypox virus isolate MPXV_USA_2022_TX0082, complete genome",197236,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-11,2024-09-18,dsDNA
OQ427126.1,GenBank,,SRR23322652,SAMN33025063,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0045,,"Monkeypox virus isolate MPXV_USA_2022_TX0045, complete genome",197145,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-11,2023-02-18,dsDNA
OR464207.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0054,,"Monkeypox virus isolate MPXV_USA_2022_TX0054, complete genome",197191,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-12,2023-08-27,dsDNA
OR464208.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0055,,"Monkeypox virus isolate MPXV_USA_2022_TX0055, complete genome",197161,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-12,2023-08-27,dsDNA
OR464209.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0056,,"Monkeypox virus isolate MPXV_USA_2022_TX0056, complete genome",197151,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-12,2023-08-27,dsDNA
OR464210.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0057,,"Monkeypox virus isolate MPXV_USA_2022_TX0057, complete genome",197137,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-12,2023-08-27,dsDNA
OR464211.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0058,,"Monkeypox virus isolate MPXV_USA_2022_TX0058, complete genome",197161,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-12,2023-08-27,dsDNA
OR209310.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0052,,"Monkeypox virus isolate MPXV_USA_2022_TX0052, complete genome",197184,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-12,2023-07-05,dsDNA
OR209311.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0053,,"Monkeypox virus isolate MPXV_USA_2022_TX0053, complete genome",197201,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2023-01,2023-07-05,dsDNA
PQ686945.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2023_TX0089,,"Monkeypox virus isolate MPXV_USA_2023_TX0089, complete genome",197279,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2023-02,2024-12-06,dsDNA
PQ686946.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2023_TX0090,,"Monkeypox virus isolate MPXV_USA_2023_TX0090, complete genome",197234,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2023-02,2024-12-06,dsDNA
PQ686947.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2023_TX0091,,"Monkeypox virus isolate MPXV_USA_2023_TX0091, complete genome",197256,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2023-02,2024-12-06,dsDNA
PQ451842.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2023_TX0086,,"Monkeypox virus isolate MPXV_USA_2023_TX0086, complete genome",185851,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Takakuwa,J., McGrath,D., Kling,C., Smith,T., Peng,M., Wilkins,K., Garrigues,J., Holly,T., Barbian,H., Kittner,A., Haydel,D., Ortega,E., Richardson,G., Hand,J., Hacker,J., Espinosa,A., Haw,M., Kath,C., Bielby,M., Short,K., Johnson,K., De La Cruz,N., Davidson,W., Hughes,C., Green,N., Baird,N., Rao,A., Hutson,C.","CDC, DHCPP-PRB",USA,,2023-11,2024-10-10,dsDNA
PQ451843.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2023_TX0087,,"Monkeypox virus isolate MPXV_USA_2023_TX0087, complete genome",197057,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Takakuwa,J., McGrath,D., Kling,C., Smith,T., Peng,M., Wilkins,K., Garrigues,J., Holly,T., Barbian,H., Kittner,A., Haydel,D., Ortega,E., Richardson,G., Hand,J., Hacker,J., Espinosa,A., Haw,M., Kath,C., Bielby,M., Short,K., Johnson,K., De La Cruz,N., Davidson,W., Hughes,C., Green,N., Baird,N., Rao,A., Hutson,C.","CDC, DHCPP-PRB",USA,,2023-12,2024-10-10,dsDNA
