Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PQ615349.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-11-19,ssRNA(-)
PQ615350.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-11-19,ssRNA(-)
PQ615351.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-11-19,ssRNA(-)
PQ615352.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-11-19,ssRNA(-)
PQ615353.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1751,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-11-19,ssRNA(-)
PQ615354.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-11-19,ssRNA(-)
PQ591824.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1751,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-11-14,ssRNA(-)
PQ591825.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-11-14,ssRNA(-)
PQ591826.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-11-14,ssRNA(-)
PQ591827.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-11-14,ssRNA(-)
PQ591828.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-11-14,ssRNA(-)
PQ591829.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-11-14,ssRNA(-)
PQ591830.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-11-14,ssRNA(-)
PQ591831.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-11-14,ssRNA(-)
PQ493719.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1733,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-10-22,ssRNA(-)
PQ493720.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-10-22,ssRNA(-)
PQ493721.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-10-22,ssRNA(-)
PQ493722.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-10-22,ssRNA(-)
PQ493723.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-10-22,ssRNA(-)
PQ493724.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-10-22,ssRNA(-)
PQ493725.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-10-22,ssRNA(-)
PQ493726.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-09,2024-10-22,ssRNA(-)
PQ493711.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-10,2024-10-22,ssRNA(-)
PQ493712.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-10,2024-10-22,ssRNA(-)
PQ493713.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-10,2024-10-22,ssRNA(-)
PQ493714.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-10,2024-10-22,ssRNA(-)
PQ493715.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-10,2024-10-22,ssRNA(-)
PQ493716.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-10,2024-10-22,ssRNA(-)
PQ493717.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-10,2024-10-22,ssRNA(-)
PQ493718.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1751,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-10,2024-10-22,ssRNA(-)
PQ524067.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-16,2024-10-28,ssRNA(-)
PQ524068.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1735,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-16,2024-10-28,ssRNA(-)
PQ524069.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-16,2024-10-28,ssRNA(-)
PQ524070.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-16,2024-10-28,ssRNA(-)
PQ524071.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-16,2024-10-28,ssRNA(-)
PQ524072.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-16,2024-10-28,ssRNA(-)
PQ524073.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-16,2024-10-28,ssRNA(-)
PQ524074.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-16,2024-10-28,ssRNA(-)
PQ585627.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,UW32495,1432,partial,USA: Washington,Homo sapiens,swab,"Roychoudhury,P., Xie,H., Ellis,S.E., Dang,T., Murray,T., Hiatt,B., Black,A., Greninger,A.",2024-10-18,2024-11-13,ssRNA(-)
PQ585628.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,UW32495,1557,partial,USA: Washington,Homo sapiens,swab,"Roychoudhury,P., Xie,H., Ellis,S.E., Dang,T., Murray,T., Hiatt,B., Black,A., Greninger,A.",2024-10-18,2024-11-13,ssRNA(-)
PQ585629.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,UW32495,2208,partial,USA: Washington,Homo sapiens,swab,"Roychoudhury,P., Xie,H., Ellis,S.E., Dang,T., Murray,T., Hiatt,B., Black,A., Greninger,A.",2024-10-18,2024-11-13,ssRNA(-)
PQ585630.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,UW32495,2316,partial,USA: Washington,Homo sapiens,swab,"Roychoudhury,P., Xie,H., Ellis,S.E., Dang,T., Murray,T., Hiatt,B., Black,A., Greninger,A.",2024-10-18,2024-11-13,ssRNA(-)
PQ585631.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,UW32495,2321,partial,USA: Washington,Homo sapiens,swab,"Roychoudhury,P., Xie,H., Ellis,S.E., Dang,T., Murray,T., Hiatt,B., Black,A., Greninger,A.",2024-10-18,2024-11-13,ssRNA(-)
PQ585632.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,UW32495,1757,partial,USA: Washington,Homo sapiens,swab,"Roychoudhury,P., Xie,H., Ellis,S.E., Dang,T., Murray,T., Hiatt,B., Black,A., Greninger,A.",2024-10-18,2024-11-13,ssRNA(-)
PQ585633.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,UW32495,1027,partial,USA: Washington,Homo sapiens,swab,"Roychoudhury,P., Xie,H., Ellis,S.E., Dang,T., Murray,T., Hiatt,B., Black,A., Greninger,A.",2024-10-18,2024-11-13,ssRNA(-)
PQ585634.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,UW32495,838,partial,USA: Washington,Homo sapiens,swab,"Roychoudhury,P., Xie,H., Ellis,S.E., Dang,T., Murray,T., Hiatt,B., Black,A., Greninger,A.",2024-10-18,2024-11-13,ssRNA(-)
PQ573558.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Jang,Y., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.",2024-10-18,2024-11-08,ssRNA(-)
PQ573559.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Jang,Y., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.",2024-10-18,2024-11-08,ssRNA(-)
PQ573560.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Jang,Y., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.",2024-10-18,2024-11-08,ssRNA(-)
PQ573561.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Jang,Y., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.",2024-10-18,2024-11-08,ssRNA(-)
PQ573562.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1751,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Jang,Y., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.",2024-10-18,2024-11-08,ssRNA(-)
PQ573563.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Jang,Y., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.",2024-10-18,2024-11-08,ssRNA(-)
PQ573564.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Jang,Y., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.",2024-10-18,2024-11-08,ssRNA(-)
PQ573565.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Jang,Y., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.",2024-10-18,2024-11-08,ssRNA(-)
PQ524075.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-18,2024-10-28,ssRNA(-)
PQ524076.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-18,2024-10-28,ssRNA(-)
PQ524077.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-18,2024-10-28,ssRNA(-)
PQ524078.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-18,2024-10-28,ssRNA(-)
PQ524079.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1733,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-18,2024-10-28,ssRNA(-)
PQ524080.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-18,2024-10-28,ssRNA(-)
PQ524081.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-18,2024-10-28,ssRNA(-)
PQ524082.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-10-18,2024-10-28,ssRNA(-)
